ID,Name,Purpose,Alpha Acid Low (%),Alpha Acid High (%),Beta Acid Low (%),Beta Acid High (%),Co-Humulone Low (%),Co-Humulone High (%),Country,Storability,Total Oil Composition Low (mL/100g),Total Oil Composition High (mL/100g),Myrcene Oil Low (%),Myrcene Oil High (%),Humulene Oil Low (%),Humulene Oil High (%),Caryophyllene Oil Low (%),Caryophyllene Oil High (%),Farnesene Oil Low (%),Farnesene Oil High (%),Linalool Oil Low (%),Linalool Oil High (%),Polyphenols Oil Low (%),Polyphenols Oil High (%),Substitutes,Style Guide,Also Known As,Characteristics,Description
3c403564-7613-405e-b599-9ded2c7dac8c,Zenith,Bittering,9,11,3,,25,,,Retains 82% alpha acid after 6 months storage at 20ºC (68ºF),1.76,,52,,18,,7,,,,,,,,,,,,"Zenith is a hop of unknown pedigree but was grown as a high alpha hop with good resistance to disease. It has high alpha and high myrcene, low cohumulone and a myrcene/humulene ratio of about 2:1. Its rhizomes are usually available from November to February, which is also the best time to plant them."
867600c6-3ca2-4119-b844-4a84c2c89404,East Kent Golding,Aroma,5,6,2,3,29,,,Retains 78% alpha acid after 6 months storage at 20ºC (68ºF),28 ,0.8,18,,27,,9,,0,1,0.5,0.8 ,,,"Whitbread Golding, Progress, Fuggle, First Gold","Pale Ale, Extra Special English Ale, English Dark Ale, English Light Ale, Belgian Ale, Christmas Ale","Kent Golding, EKG, Canterbury Golding","Citrus, Artichoke, Spicy, Woodruff, Gingerbread","East Kent Golding is often thought of as the ultimate English hop. Grown exclusively in Kent, England and descended from Canterbury Whitebine, it is a centuries old variety. Despite claims to the contrary, it is identical to Canterbury Golding. The two names have been used interchangeably for some time. Canterbury is a town in East Kent and the hop was first brought to market there in 1790. Some, however, charge to this day that East Kent Golding and Cantebury Golding are two distinct varieties though there is no clear evidence to support this. The variety began to be known primarily as East Kent Golding in 1838."
e4a492cc-29f7-4797-9ea1-c48398fac2e1,Tettnanger B,Aroma,5.3,,5.2,,23,,Germany,Retains 50% alpha acid after 6 months storage at 20ºC (68ºF),0.9,,53.8,,14,,4.1,,11.5,,,,,,"Tettnanger, Saaz, Hallertau","Lager, Pilsner",,Pleasant continental-style aroma,"Sister to Tettnanger A, Tettnanger B was also thought to be superior to its parent through heightened levels of alpha. Through US testing however, this is now in question. Bred in the 1970’s through clonal selection from the original German Tettnanger hop, it features pleasant, continental-style aroma characteristics. It is also very likely descended from Czech variety, Saaz, a variety to which it is genetically similar."
f8a0c5f6-8083-4c8d-a0c4-f6c5ce3f37b6,Cicero,"Bittering, Aroma",6,7,2.4,,29,,Slovenia,Retains 80% alpha acid after 6 months storage at 20ºC (68ºF),1.05,,51,,18,,7,,3,,,,,,,American Pale Ale,HBC 394,,"Sister to Cekin, Cicero is a dual use hop with a Styrian-type aroma bred from Aurora, a Yugoslav tetraploid male and a USDA tetraploid male. Developed in Slovenia in the 1980’s, Cicero possesses very high vigor and yield potential in home region but has not tested well in the US."
f29db17f-10a5-4ac6-9b8e-76c7cda3b97d,Galaxy ®,"Bittering, Aroma",11,16,5,6.9,32,42,Australia,,3,5,33,67,1,2,7,9,2,4,,,,,"Citra®, Amarillo®, Centennial","Pale Ale, India Pale Ale, ESB",,"Citrus, peach and passionfruit aromas","Descended from German variety Perle, Galaxy® is a unique Australian breed of hops that has the distinction of sporting the highest percentage of essential oils in the industry."
588f2f98-9078-47a1-8964-e841df6c7073,Agnus,"Bittering, Aroma",9,14,4,6.5,4,6.5,Czechia,Fair to poor,2.0,3.,40,55,15,20,8,10,1,,0.4,0.8 ,2.3,3.5 ,,"Czech Pilsner, German Lager, Pale Ale",,"Lavender, Lovage, Leather, Tobacco","Agnus is the first high-alpha bittering hop to come out of the Czech Republic. It’s name is derived from Czech hop breeder Frantisek Beranek, who’s surname translated into Latin is Agnum – or Lamb in English. Registered in 2000 and released the following year, Agnus is a bittering hop with strong spicy and herbal notes and has been compared by some to Nugget and Magnum."
1e6dbf0c-42a4-4c9e-ae0b-84d41c25157e,Southern Star,Bittering,12,14,4.8,5.2,31,31,South Africa,Retains 60%-70% alpha acid after 6 months storage at 20ºC (68ºF),1.6,1.6,39,,22,,15,,12,12,,,,,Outeniqua,,,,"Released in 2001, Southern Star was developed in South Africa around 10 years after Outeniqua and Southern Promise. Like it’s two predecessors it is also considered a day neutral variety, meaning it can be grown in locations with reduced daylight. It is used primarily for bittering but also features a spicy, tangy flavor and some aroma."
95dd3137-7d4a-40c5-9d3f-6b3de821c486,Merkur,"Bittering, Aroma",12,16.2,5,7.3,17.8,19,Germany,Retains 60%-70% alpha acid after 6 months storage at 20ºC (68ºF),2.6,3,48,49,29,32,8,9,0,1,,,,,Magnum,,Hallertau Merkur,"Earthy, spicy bitterness, citrus zing","Merkur or Hallertau Merkur as it is sometimes known, is a high alpha bittering hop developed at the Hull Hops Research Institute in Germany. It was released in 2000. It’s not all about bittering potential though; Merkur boasts high myrcene and humulene oil content giving it an earthy grounding and citrus zing. It works especially well in the early to mid-stages of brewing. Merkur is a descendant of Magnum."
558df913-98cc-4454-8f77-aca863ad163f,Early Promise,Aroma,6.1,,1.7,,30,,UK,,0.5,,42,,18.4,,,,,,,,,,,,,Continental-style aroma,"Early Promise was originally selected at Wye College, England, most likely from an old English variety through mass selection. Though originally slated for use as an aroma hop in the US, its poor yield in its USDA Corvallis plot eventually led to its discontinuation as a commercial prospect. Like Early Prolific, Early Promise may be useful for breeding aroma hops with a continental-style aroma."
1aee048e-9049-4224-8b0b-ffa61241e809,Keyworth’s Early,Aroma,8.6,,3.3,,33,,UK,Retains 72% alpha acid after 6 months storage at 20ºC (68ºF),1.39,,45,,22,,7,,,,,,,,Keyworth’s Midseason,American Ales,OJ47,Lemon and grapefruit notes,"Keyworth’s Early is a venerable old English hop which was, for a while, discontinued from production due to low yield. Raised at Wye College, England in the 1920’s, it was rushed into production on the back of Dr. W. G. Keyworth’s research in the 1940’s after Verticillium wilt became a major problem in parts of Kent. Due to its promising resistance, it gained in popularity for a while but fell out of favor with both brewers and growers."
922e8f55-9b52-4548-8dd9-163f520fce89,Record,Aroma,7,12,4,8,27,,Belgium,Retains 58% alpha acid after 6 months storage at 20ºC (68ºF),1.82,,50,,24,28,8.2,,0.16,,,,,,Northern Brewer,"Ale, Lager, Pilsner, Wheat, Belgian Ale",,"Pleasant European aroma, mildly fruity","Originating in Belgium sometime prior to 1970, Record hops feature a pleasant European aroma. Bred from an open pollination Saaz and Northern Brewer, their aroma characteristics are said to closely resemble that of the later parent, Northern Brewer. Flavor-wise, they have been described as mild and somewhat fruity. Record has been grown in a commercial capacity in both Germany and Belgium."
76b20754-564c-476e-ae38-e260b534eaa6,Spalter Select,Aroma,3,6.5,2,5,20,28,Germany,Retains 60%-70% alpha acid after 6 months storage at 20ºC (68ºF),0.5,1.2,40,50,15,20,6,8,10,15,1,1.5 ,4,5 ,"Saaz, Tettnanger, Spalt, Hersbrucker, Perle, Hallertau Tradition","Kölsch, Belgian Ale, French Ale, Lager, Bock, Helles, Alt, Pilsner, Marzen","Select Spalt, Spalt Select","Citrus, Woody, Black tea, Camomile blossom","Released in 1993, Spalter Select was bred in Hüll, Germany in an effort to increase yield potential and disease resistant and serve as a commercial replacement for Spalt. These efforts were quite successful."
137fda6c-c609-4d77-b4e4-533b8f4f72b1,Star,Aroma,3.2,,1.7,,24,,Belgium,Retains 82% alpha acid after 6 months storage at 20ºC (68ºF),0.47,,34,,33.9,,11.7,,3.7,,,,,,,,,Pleasing continental-style aroma,"Not to be confused with Southern Star, Star is an old Belgian land race variety, which is no longer grown commercially. It was largely discontinued due to poor vigor and yield but It is however still obtainable in small quantities for home brewing. It exhibits excellent storage stability and sports a lovely continental-type aroma."
a9a245f8-eee2-4686-95b3-00b4aea7e6d5,Glacier,"Bittering, Aroma",3.3,9.7,5.4,10,11,16,,Retains 70%-75% alpha acid after 6 months storage at 20ºC (68ºF),0.7,1.6,33,62,24,36,7,13,0,1,,,,,"Willamette, Fuggle (US), Tettnanger, Golding (US)","Extra Special Bitter, India Pale Ale, Wheat Beer, American Pale Ale",,"Plum, Elderflower, Artichoke, Vanilla, Blackberry","Developed by Washington State University and released in 2000, Glacier is a high yielding, dual-purpose hop characterized by low cohumulone levels, giving it a moderate and pleasant bitterness. Glacier’s aroma and flavor notes are herby, woody and citrusy."
23f7ebef-efe9-4b5e-b9ab-aefab3e00ff3,Early Prolific,Aroma,4.7,,2.2,,23,,UK,Retains 80% alpha acid after 6 months storage at 20ºC (68ºF),0.5,,50,,21.2,,7,,4.6,,,,,,,,,Pleasant continental-style aroma,"Originating from Wye College in England, Early Prolific has a pleasant continental-style aroma but is not currently produced commercially as a result of its poor growth rate and lackluster yield. It received USDA accession in 1980. Despite having little commercial impact as a brewing variety, Early Prolific may however exhibit some breeding potential on the basis of its aromatic characteristics and impressive storage stability."
9b2a194c-d9e7-4c06-a4dc-4bb42cdac0b2,Ivanhoe,Aroma,7.3,8,4.60,,,,US,,,,,,,,,,,,,,,,"Galena, Cluster, Northern Brewer","American Ale, California Common, Stout, India Pale Ale",,Mellow aroma of citrus and pine. Heady floral and herbal notes.,"Ivanhoe is one of the first revivals of California Cluster in more than 50 years. Revived by organic hop farm Hops-Mesiter, LLC near Clearlake, California, it is a European aroma type and has been compared to a more moderate Cascade. It features a lovely, mellow aroma of citrus and pine, but with heady floral and herbal notes."
2e1c348a-9621-44b0-825f-337048071763,Cerera,"Bittering, Aroma",5,6,4,4.5,25,,Slovenia,Retains 49% alpha acid after 6 months storage at 20ºC (68ºF),1.54,,58,,13.2,,6,,3,,,,,,,,,Saaz-like aroma,"Cerera, sister to Celeia, has a pleasing continental aroma similar to Saaz. Developed in Slovenia in the 1980’s, it hails from Styrian Golding and a Yugoslav male and is classified as a seedless Super Styrian triploid variety. Poor storage stability has made Cerera a poor candidate for widespread commercial production."
07f67df0-3086-4b97-be56-f46c8c45ada0,Citra®,"Bittering, Aroma",10,15,3,4.5,20,35,US,Retains 75% alpha acid after 6 months storage at 20ºC (68ºF),1.5,3,60,70,7,12,5,8,1,,1,2 ,4.5,5.5 ,"Simcoe®, Cascade (US), Centennial, Mosaic®","India Pale Ale, American Ales, Amber",Citra® Brand HBC 394 cv,"Jasmine, Spicy, Gooseberry, Lychee, Geranium","American aroma hop Citra was created by John I. Haas, Inc. and Select Botanicals Group joint venture, the Hop Breeding Company. It was released to the brewing world in 2008. Now one of the most coveted high-impact aroma hops in the US, particularly among craft brewers, it boasts a complex lineage that includes the likes of Hallertau Mittelfrüh (father), Tettnanger (US), Brewer’s Gold and East Kent Golding."
22d1207a-44fb-4a8b-812c-f0c381d63a98,Legacy®,"Bittering, Aroma",7.8,8.4,,,,,US,,,,,,,,,,,,,,,,"Cluster, Galena, Northern Brewer","Ale, Lager, Stout, India Pale Ale",,"Notes of blackberry, black currant, orange and grapefruit. Floral and spicy.","Legacy® has been grown in Washington State for over 50 years. Despite this, Hops Direct, LLC registered the variety in 2013 and named it Legacy."
afb4b2db-2a03-4fe4-946d-7766fb98fdbc,Hallertau (NZ),Aroma,7,9,5.8,8.5,28,35,New Zealand,Retains 80%-85% alpha acid after 6 months storage at 20ºC (68ºF),0.9,1.,35,48,10,16.8,6,8.2,5,6.7,,,,,"Hallertau, Perle","Pale Ale, Lager, Pilsner, Bitter, Bock, American Lager",NZ Hallertau,"Distinct lime ‘zing’, delicately floral, clean tasting","New Zealand Hallertau is a triploid hop bred from Hallertau Mittelfrüher and a New Zealand male cultivar. First introduced in 1988 by HortResearch (now the New Zealand Institute for Plant and Food Research), it is purported to impart a distinct lime ‘zing’ beneath a delicately floral top."
383a4bdd-660d-479f-9ee4-737e60dc2970,Hallertauer Gold,Aroma,7,10,5,7,20,,Germany,Retains 47% alpha acid after 6 months storage at 20ºC (68ºF),1.78,,63,,17,,4.8,,0.2,,,,,,"Hallertau Mittelfrüh, Tettnanger, East Kent Golding, Crystal, Mount Hood",American Lager,Hallertau Gold,Pleasing continental aroma,"A varietal of the German Institute for Hop Research in Huell, Germany, Hallertauer Gold is a descendant of Hallertau Mittelfrüher and is often marketed under various, similar names. Developed in the mid-1970s, it was released to the public in the late 1980s. A lot of commercially sold Hallertau is usually Hallertauer Gold or Hallertauer Gold combined with Hallertau Mittelfrüher. Its aroma is continental but with higher alpha acids and low cohumulone. This hop was bred to be more wilt resistant than its parent after persistent wilt became an issue in Germany."
704bac5f-ec41-4888-939a-da99e286d3fc,Jester®,Aroma,7,9,4,6,23,28,UK,,0.6,1.2,45,50,2,,,,0.1,0.2,,,,,"Cascade, Challenger","Pale Ale, IPA",,"Tropical fruit, grapefruit, blackcurrant, hints of lychee","Developed by Charles Faram & Co Ltd in the UK, proprietary hop Jester® brings with it distinct flavors and aroma qualities quite different to that of tradition English hop varieties. These unique characteristics include forward and robust notes of tropical fruits, grapefruit and blackcurrant and even hints of Lychee. It is considered most useful as a mid to late addition but is also fantastic to dry hop with. Though not considered a particularly useful bittering hop, when used in this regard it imparts a mild, herbal resonance."
b6a9829f-c1c0-469b-80a2-b773105d6571,Nordgaard,Aroma,7.5,,3.4,,29,,Uncertain (Belgium or Denmark),Retains 79% alpha acid after 6 months storage at 20ºC (68ºF),0.94,,47,,27,,11,,1.7,,,,,,,,,Pleasing continental aroma,"Nordgaard is an old Belgian or Danish landrace that has been used for breeding, particularly in Solvenia in the 1970’s. It’s exact origin is unclear. The result of Spalt crossed with an unknown variety, it is said to impart pleasant continental aroma characteristics and is high in humulene."
35b3c1b2-d844-497b-8667-db66a46d32b4,Goldings (NZ),"Bittering, Aroma",4,4.2,4.6,4.8,20,25,New Zealand,,0.3,,13.8,,48.4,,13.3,,0.3,,,,,,East Kent Golding,"English Pale Ale, Pale Ale",,,"New Zealand Goldings are said to have a subtle flavor and an enjoyable perfume with a nicely rounded bittering. It differs from the English Kent Golding in its delicate touch. In fresh beers, its flavor will only hold for about a month. Good traditional aroma hop used late in the boil or for dry hopping."
fe38cc95-382a-4bbd-a127-76c4208fcb66,Amarillo™ VGXP01,Aroma,8,11,6,7,21,24,US,Retains 96% alpha acid after 6 months storage at 20ºC (68ºF),1.5,1.9,68,70,9,11,2,4,2,4,,,,,"Cascade (US), Centennial, Ahtanum™, Chinook, Summer","American Pale Ale, India Pale Ale, American Wheat, Bitter, Wheat Beer, Red Ale, ESB",,Orange citrus flavor,"Amarillo™ VGXP01 hops are used worldwide where its ultra-high myrcene content creates a delicious orange citrus flavor. A varietal of Virgil Gamache Farms, Inc. Amarillo™ VGXP01 is highly acidic, making it a perfect choice for for ESB’s and Pale Ales."
5eb3f7bd-81b3-4d65-a16a-f7cf1701f8dc,Centennial,"Bittering, Aroma",9.5,11.5,3.5,4.5,28,30,US,Retains 60%-65% alpha acid after 6 months storage at 20ºC (68ºF),1.5,2.5,45,55,10,18,5,8,0,1,,,,,"Chinook, Galena, Nugget, Zeus, Columbus, Cascade (US)","Extra Special Bitter, Barley Wine, Imperial Stout, India Pale Ale, Pale Ale",Super Cascade,"Aniseed, Citrus, Floral","Centennial owes its existence to a mix of Brewer’s Gold, Fuggle, East Kent Golding and Bavarian hops. Developed in 1974 and released in 1990, Centennial was pioneered by Charles (Chuck) Zimmerman and S.T. Kenny at Washington State University. It is at times referred to as super Cascade because of its similar citric characteristic. Centennial is a much-celebrated hop in its versatility with its depth of bitterness and forward aroma — two characteristics that balance each other beautifully."
