Brand,Name,Product ID,Type,Form,Species,End pH Min,End pH Max,Flavor/Aroma,Pitch,Pitch Temp ©,Tolerance (%),Attenuation Min (%),Attenuation Max (%),Flocculation (%),Temperature Min ©,Temperature Max ©,Best For,Description
The Yeast Bay,Farmhouse Sour Ale,WLP4675,Mixed-culture,Liquid,"Saccharomyces cerevisiae, Lactobacillus brevis, Lactobacillus delbruecki",,,,,,38.4615,80,100,28.5714,21,26,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer.","This blend contains two farmhouse STA1+ Saccharomyces cerevisiae isolates, Lactobacillus brevis, and Lactobacillus delbrueckii. The two Saccharomyces strains will combine to create a delightful ester profile of grapefruit and orange zest accompanied by a mild earthiness and spiciness, while the Lactobacillus strains will produce a balanced acid profile. This blend exhibits high diastatic activity."
The Yeast Bay,Flanders Specialty Ale,WLP4001,,Liquid,Saccharomyces cerevisiae,,,,,,53.8462,78,82,42.8571,20,27,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer.",Flanders Specialty Ale is a single strain of Saccharomyces cerevisiae isolated from a fascinating Belgian producer of a wide array of traditional Belgian beer styles. This is a versatile yeast that will ferment fairly dry and produce a balanced flavor and aroma profile laced with a myriad of esters and phenols.
The Yeast Bay,Framgarden Kveik,WLP4051,Kveik,Liquid,Saccharomyces cerevisiae,,,,,,53.8462,78,82,42.8571,27,35,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer.","A single strain of Saccharomyces cerevisiae, it was isolated from source material collected from Petter Øvrebust. It exhibits a vibrant bouquet of hull melon and cantaloupe esters across a broad temperature range. This strain is well suited to any hop forward or farmhouse-inspired beers."
The Yeast Bay,Franconian Dark Lager,WLP4030,,Liquid,Saccharomyces cerevisiae,,,,,,38.4615,74,78,28.5714,8,11,Lagers,"Franconian Dark Lager is a single strain of Saccharomyces pastorianus that hails from the Franconia region of Germany. This yeast exhibits a short lag time and has flavor profile characteristics that complement dark, roasted malts. While the dark malt complementarity makes this yeast a perfect fit for any big malt driven dark lagers, it's also able to produce crisp light lagers."
The Yeast Bay,Funktown Pale Ale,WLP4627,Mixed-culture,Liquid,,,,,,,38.4615,78,85,28.5714,20,23,Pale Ales,"Funktown Pale Ale is a blend of our Vermont Ale strain and a unique strain of STA1 + Saccharomyces cerevisiae that is well suited for primary fermentation. The combination of  citrus, peach, pineapple and mango esters produce a unique flavor and aroma profile that is fruit-forward and complements any hop-forward beer. This blend exhibits low diastatic activity."
The Yeast Bay,Hazy Daze,WLP4042,,Liquid,Saccharomyces cerevisiae,,,,,,38.4615,79,83,28.5714,18,21,"IPA, Hazy IPA, Pale Ales","Hazy Daze contains a proprietary blend of three Saccharomyces cerevisiae strains, all of which offer unique contributions to the production of crisp, hop forward beers. Expect this blend to throw bountiful amounts of peach, apricot, nectarine and grapefruit citrus esters and achieve good attenuation."
The Yeast Bay,Hazy Daze II,WLP4044,,Liquid,Saccharomyces cerevisiae var. dia,,,,,,38.4615,81,85,28.5714,19,22,"IPA, Hazy IPA, Pale Ales","Hazy Daze II is a proprietary blend of three Saccharomyces cerevisiae strains and one STA1+ Saccharomyces cerevisiae strain. It will exhibit an strong ester profile of stone fruit (peach, apricot, nectarine and), tropical fruit (mango, guava) and grapefruit citrus esters. It ferments faster and finishes slightly drier compared to our Hazy Daze. This blend exhibits low diastatic activity."
The Yeast Bay,Hessian Pils,WLP4035,,Liquid,Saccharomyces cerevisiae,,,,,,7.69231,73,76,42.8571,7,9,"Pilsners, Lagers","Hessian Pils is a single strain of Saccharomyces pastorianus that hails from the Hess region of Germany. It exhibits everything you want in a great Pilsner yeast: it's a clean fermenter with low ester formation, exhibits a short lag time, ferments wort quickly and attenuates well even at the low end of the temperature range. These characteristics allow the malt and hop profile to really shine, and creates a crisp finished beer."
The Yeast Bay,Hornindal Kveik,WLP4050,Kveik,Liquid,Saccharomyces cerevisiae,,,,,,53.8462,77,81,28.5714,27,35,"IPA, Pale Ale, Stout, Porter, English Ale","A truly unique strain of Saccharomyces cerevisiae isolated from source material collected on Terje Raftevold’s farmstead. It exhibits a beautiful bouquet of stone fruit and tropical esters across a broad temperature range and can be used across a broad spectrum of styles, and is well suited to any hop forward beer."
The Yeast Bay,Lactobacillus Blend,WLP4682,Bacteria,Liquid,"Lactobacillus plantarum, Lactobacillus brevis",,,,,,,57.4713,,,21,32,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer.","The Lactobacillus Blend is comprised of three strains, one strain of Lactobacillus plantarum and two strains of Lactobacillus brevis.  One of the strains of L. brevis was isolated from an unintentionally sour hoppy blonde ale from a Mexican craft brewery, and exhibits strong hop tolerance (15-20 IBU)."
The Yeast Bay,Lactobacillus brevis - Strain TYB282,WLP4681,Bacteria,Liquid,Lactobacillus brevis,,,,,,,4,,,21,32,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer.","TYB282 is a single strain of Lactobacillus brevis isolated out of an unintentionally soured golden ale produced by a Mexican craft brewery. This strain produces a nice, clean lactic acidity (down to ~pH 3.16-3.18) in unhopped wort within 36 hours at a temperature of ~72-77 °F. The higher the temperature up to 90 °F, the faster the acid production. This is a great strain for kettle souring, but really shines in souring fermented beer as a result of its hop tolerance (15-20 IBU)."
The Yeast Bay,Lida Kveik,WLP4052,Kveik,Liquid,Saccharomyces cerevisiae,,,,,,53.8462,75,82,14.2857,27,32,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer.","This culture is a single strain of Saccharomyces cerevisiae isolated from Samuel Lien’s house culture, which he received from Hans Øen around 1980. It exhibits a fermentation profile of apricot, stone fruit and white wine grape esters, with a balanced malt character coming through on the finish."
The Yeast Bay,Lochristi Brettanomyces Blend,WLP4623,,Liquid,Brettanomyces bruxellensis,,,,,,53.8462,80,88,28.5714,21,27,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer.","This blend combines Brettanomyces bruxellensis strains isolated from a unique beer produced in the Lochristi area in East Flanders. One strain provides a moderate funk and light fruitiness, while the other strain adds a more assertive fruitiness dominated by hints of strawberry."
The Yeast Bay,Metschnikowia reukaufii ,WLP4650,,Liquid,M. reukaufii,,,,,,23.0769,20,25,14.2857,16,32,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer.","M. reukaufii is a nectar specialist that was isolated from flowers in the Berkeley Hills of California. Evolutionarily, these yeast likely evolved to produce a more odorous and attractive nectar for pollinators by enzymatically altering otherwise inodorous nectar compounds like glycosides.  While only attenuating to 20-25% in brewer’s wort and not utilizing maltose or maltose polymers, in co-fermentations it has been shown to drop gravity and pH of the fermentation faster, accentuate and modulate the flavor and aroma profile and soften the perceived bitterness of the finished product.  This strain MUST be used in conjunction with other yeast that can ferment brewer’s wort (capable of fermenting maltose)."
The Yeast Bay,Midtbust Kveik,WLP4053,Kveik,Liquid,Saccharomyces cerevisiae,,,,,,53.8462,76,80,14.2857,24,35,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer.","This single strain of Saccharomyces cerevisiae isolated from Odd H Midtbust’s house culture exhibits a cleaner fermentation character and restrained ester profile, allowing the malt and hop character to shine. Perfect for use in any style where malt and/or hop character is at the forefront of the profile."
The Yeast Bay,Midwestern Ale,WLP4040,,Liquid,Saccharomyces cerevisiae,,,,,,38.4615,76,80,42.8571,18,22,Ales,"Midwestern Ale yeast is a single strain of Saccharomyces cerevisiae isolated from a storied brewery in the heartland of America, well suited for fermentation of a broad spectrum of worts. A relatively fast fermenter with good attenuation, expect this yeast to ferment cleaner with a low ester profile at the cooler fermentation temperatures, and produce a more pronounced ester profile at warmer fermentation temperatures. This yeast is a great choice for a versatile house yeast."
The Yeast Bay,Northeastern Abbey,WLP4015,,Liquid,Saccharomyces cerevisiae,,,,,,38.4615,77,81,28.5714,20,24,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer.","Northeastern Abbey is a strain of Saccharomyces cerevisiae isolated from a beer crafted by a well-known producer of Belgian-style ales in the Northeastern United States. This yeast produces a very mild spiciness and earthy character, complemented by a magnificent array of fruity esters, including pear and citrus fruit. Expect this yeast to produce a large, thick krausen."
The Yeast Bay,Pakruojis Lithuanian Farmhouse,WLP4047,Kveik,Liquid,Saccharomyces cerevisiae,,,,,,53.8462,90,100,14.2857,24,35,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer.","Pakruojis Lithuanian Farmhouse is a single strain of STA1+ Saccharomyces cerevisiae, isolated from a Lithuanian brewery. This yeast produces beer with a dry, crisp and silky mouthfeel, an ester profile of complex citrus fruit, and a balanced rustic earthiness with undertones of white peppercorn. This strain exhibits high diastatic activity."
The Yeast Bay,Saison Blend,WLP4007,Mixed-culture,Liquid,"Brettanomyces, Saccharomyces cerevisiae",,,,,,53.8462,78,84,28.5714,22,28,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer.","A blend of two unique Saccharomyces cerevisiae strains (one being STA1+) isolated from beers that embody the saison style, this blend is a balance of the many classic saison flavors and aromas. One yeast strain is a good attenuator that produces a spicy and mildly tart and tangy beer with a full mouthfeel, the other a good attenuator that produces a delightful ester profile of grapefruit and orange zest. This blend exhibits very low diastatic activity."
The Yeast Bay,Saison Blend II,WLP4021,,Liquid,"Brettanomyces bruxellensi, Saccharomyces cerevisiae",,,,,,53.8462,85,100,42.8571,20,27,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer.","This blend contains two saison-style Saccharomyces cerevisiae isolates (Wallonian Farmhouse II and Wallonian Farmhouse III) and two Brettanomyces bruxellensis cultures (TYB184, TYB207).  This unique combination will produce a beer that is bursting with classic saison esters and earthiness, with a rustic kick of Brettanomyces fruitiness and funkiness."
The Yeast Bay,Saison/Brettanomyces Blend,WLP4626,,Liquid,Saccharomyces cerevisiae,,,,,,53.8462,80,100,28.5714,21,26,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer.","This blend combines one of the Saccharomyces cerevisiae strains from the Saison Blend and two unique Brettanomyces isolates from our yeast library. The Saccharomyces strain is a strong attenuator that produces a delightful ester profile of grapefruit and orange zest and imparts a long, dry and earthy finish to the beer. The Brettanomyces strains are both good attenuators that produce some fruity esters and mild funk, and add a bright character to the beer. The resulting beer is dry with balanced ester and phenolic character."
The Yeast Bay,Saison/Brettanomyces Blend II,WLP4636,Mixed-culture,Liquid,"Saccharomyces cerevisiae, Brettanomyces bruxellensis",,,,,,53.8462,85,90,28.5714,22,27,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer.","This blend contains two saison-style Saccharomyces cerevisiae isolates (Wallonian Farmhouse II and Wallonian Farmhouse III) and two Brettanomyces bruxellensis cultures (TYB184, TYB207).  This unique combination will produce a beer that is bursting with classic saison esters and earthiness, with a rustic kick of Brettanomyces fruitiness and funkiness."
The Yeast Bay,Simonaitis Lithuanian Farmhouse,WLP4046,Kveik,Liquid,Saccharomyces cerevisiae,,,,,,53.8462,76,82,71.4286,24,35,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer.","This culture is a single strain of Saccharomyces cerevisiae, isolated from a Lithuanian Farmhouse mixed culture kindly provided by Julius Simonaitis via Lars Garshol. Across a wide temperature range this culture will throw a potent mix of orange, tropical fruit and stone fruit esters that is reminiscent of POG Juice® (passionfruit, orange, guava) accompanied by distinct spicy, earthy and herbal undertones."
The Yeast Bay,Transatlantic Berliner Blend,WLP4645,Hybrid,Liquid,"Saccharomyces cerevisia, Lactobacillus brevis, Brettanomyces bruxellensis, Brettanomyces",,,,,,38.4615,85,100,28.5714,19,24,Sours,"Transatlantic Berliner Blend is a blend of a clean Saccharomyces cerevisiae strain (Germany), a healthy dose of Lactobacillus brevis – Strain TYB282 (Mexico) isolates, and a touch of our Beersel Brettanomyces Blend (Belgium) and Brettanomyces bruxellensis - Strain TYB184 (US). This culture will ferment to a crisp dryness over time and produce the trademark Berliner Weisse lactic acid backbone, with a touch of Brettanomyces tart citrus character and funk."
